batch,age,gender,continent_of_origin,research_continent,number_of_publications,working_hours_per_day,number_of_siblings,academic_parents,km_home_to_zef,years_of_study,days_to_email_response,letters_in_first_name
2021,27.00,F,South America,South America,0.00,8.00,1.00,N,9741.00,24.00,2.00,6.00
2021,30.00,F,Africa,Africa,0.00,6.00,3.00,Y,2.80,27.00,2.00,10.00
2021,35.00,M,Africa,Africa,1.00,6.00,3.00,Y,10.00,19.00,1.00,6.00
2021,27.00,F,Asia,Asia,5.00,8.00,1.00,N,4.30,25.00,4.00,7.00
2021,43.00,M,Africa,Africa,12.00,8.00,0.00,N,6.00,10.00,4.00,10.00
2021,25.00,M,Europe,South America,1.00,6.00,2.00,Y,400.00,7.00,2.00,5.00
2021,31.00,F,Southeast Asia,Southeast Asia,8.00,5.00,1.00,N,2.00,20.00,1.00,8.00
2021,34.00,M,Asia,Asia,5.00,8.00,5.00,N,3.00,18.00,4.00,5.00
2021,36.00,F,South America,South America,0.00,8.00,0.00,Y,2.00,19.00,2.00,5.00
2021,43.00,F,Africa,Africa,4.00,7.00,3.00,N,1.90,21.00,2.00,4.00
2021,33.00,M,Asia,Asia,25.00,8.00,1.00,N,,18.00,1.00,6.00
2022,29.00,,Africa,Africa,0.00,7.00,4.00,N,7.00,18.00,3.00,7.00
2021,34.00,M,Africa,South America,10.00,8.00,3.00,Y,1.10,20.00,2.00,6.00
2021,22.00,F,Europe,Europe,0.00,2.00,2.00,N,"1,7",4.00,1.00,5.00
2021,26.00,F,Europe,Europe,0.00,8.00,2.00,Y,4.00,7.00,1.00,6.00
2021,30.00,M,Africa,Africa,8.00,8.00,2.00,Y,8.00,20.00,1.00,5.00
2022,29.00,F,Southeast Asia,Southeast Asia,2.00,8.00,4.00,N,6.00,18.00,1.00,4.00
2023,28.00,M,Africa,Africa,0.00,8.00,3.00,Y,4.00,18.00,1.00,7.00
2022,30.00,F,Asia,Asia,1.00,7.00,2.00,N,12.00,17.00,1.00,6.00
2022,28.00,F,Asia,Asia,2.00,3.00,0.00,N,8.00,18.00,1.00,5.00
2022,33.00,M,Africa,Africa,3.00,8.00,4.00,N,6.00,19.00,1.00,10.00
2022,32.00,F,Africa,Africa,4.00,8.00,5.00,Y,3.00,17.00,1.00,7.00
2022,35.00,M,Africa,Africa,3.00,8.00,4.00,N,8.00,20.00,1.00,8.00
2022,33.00,F,America,America,1.00,8.00,3.00,Y,0.30,22.00,1.00,2.00
2023,30.00,M,America,South America,2.00,8.00,3.00,Y,5.00,20.00,1.00,3.00
2023,37.00,M,America,South America,4.00,8.00,4.00,N,5.00,20.00,2.00,5.00
